iter	Passed	Remaining
327	755	1547
328	757	1543
329	758	1539
330	760	1536
331	761	1532
332	763	1528
333	764	1524
334	766	1520
335	767	1517
336	769	1513
337	770	1509
338	772	1505
339	773	1502
340	775	1498
341	777	1495
342	778	1491
343	780	1487
344	781	1483
345	783	1480
346	784	1476
347	786	1473
348	787	1469
349	789	1465
350	790	1461
351	792	1458
352	793	1454
353	795	1451
354	796	1447
355	798	1443
356	799	1440
357	801	1436
358	802	1433
359	804	1429
360	805	1426
361	807	1422
362	808	1419
363	810	1416
364	812	1412
365	813	1409
366	815	1405
367	816	1402
368	817	1398
369	819	1395
370	821	1391
371	822	1388
372	824	1385
373	825	1382
374	827	1378
375	828	1375
376	830	1371
377	831	1368
378	833	1365
379	834	1361
380	836	1358
381	837	1355
382	839	1351
383	840	1348
384	842	1345
385	843	1341
386	845	1338
387	846	1335
388	848	1332
389	849	1328
390	851	1325
391	852	1322
392	854	1319
393	855	1316
394	857	1312
395	858	1309
396	860	1306
397	861	1303
398	863	1300
399	865	1297
400	866	1295
401	868	1291
402	870	1289
403	871	1286
404	873	1283
405	874	1279
406	876	1277
407	878	1274
408	879	1271
409	881	1268
410	882	1265
411	884	1262
412	886	1259
413	887	1256
414	889	1253
415	890	1250
416	892	1247
417	893	1244
418	895	1241
419	897	1238
420	898	1235
421	900	1232
422	901	1229
423	903	1227
424	904	1224
425	906	1221
426	907	1218
427	909	1215
428	910	1212
429	912	1209
430	913	1206
431	915	1203
432	916	1200
433	918	1197
434	920	1194
435	921	1192
436	922	1189
437	924	1186
438	926	1183
439	927	1180
440	928	1177
441	930	1174
442	931	1171
443	933	1168
444	934	1165
445	936	1162
446	937	1160
447	939	1157
448	940	1154
449	942	1151
450	943	1149
451	945	1146
452	946	1143
453	948	1140
454	950	1137
455	951	1135
456	953	1132
457	954	1129
458	956	1126
459	957	1124
460	959	1121
461	960	1118
462	962	1116
463	963	1113
464	965	1110
465	967	1108
466	968	1105
467	970	1102
468	971	1100
469	973	1097
470	974	1094
471	976	1091
472	977	1089
473	979	1086
474	980	1083
475	982	1081
476	983	1078
477	984	1075
478	986	1072
479	987	1070
480	989	1067
481	991	1065
482	992	1062
483	994	1059
484	995	1057
485	997	1054
486	998	1051
487	1000	1049
488	1001	1046
489	1003	1044
490	1005	1041
491	1006	1039
492	1007	1036
493	1009	1034
494	1011	1031
495	1012	1028
496	1014	1026
497	1015	1023
498	1017	1021
499	1018	1018
500	1020	1016
501	1021	1013
502	1022	1010
503	1024	1008
504	1026	1005
505	1027	1003
506	1028	1000
507	1030	998
508	1031	995
509	1033	993
510	1035	990
511	1036	988
512	1038	985
513	1039	983
514	1041	980
515	1043	978
516	1044	975
517	1046	973
518	1047	971
519	1049	968
520	1050	966
521	1052	963
522	1053	961
523	1055	958
524	1056	956
525	1058	953
526	1059	951
527	1061	948
528	1063	946
529	1064	944
530	1065	941
531	1067	939
532	1069	936
533	1070	934
534	1072	931
535	1073	929
536	1075	927
537	1076	924
538	1078	922
539	1080	920
540	1081	917
541	1083	915
542	1084	912
543	1086	910
544	1087	908
545	1089	905
546	1091	903
547	1093	902
548	1096	900
549	1098	898
550	1101	897
551	1103	895
552	1105	893
553	1107	891
554	1108	889
555	1110	886
556	1112	884
557	1114	882
558	1116	880
559	1118	878
560	1120	876
561	1121	874
562	1123	872
563	1125	870
564	1126	867
565	1128	865
566	1130	863
567	1131	860
568	1133	858
569	1134	856
570	1136	853
571	1138	851
572	1139	849
573	1141	847
574	1142	844
575	1144	842
576	1145	840
577	1147	837
578	1149	835
579	1151	833
580	1152	831
581	1154	828
582	1155	826
583	1157	824
584	1158	822
585	1160	819
586	1161	817
587	1163	815
588	1164	812
589	1166	810
590	1167	808
591	1169	805
592	1170	803
593	1172	801
594	1173	799
595	1175	796
596	1176	794
597	1178	792
598	1179	789
599	1181	787
600	1182	785
601	1184	782
602	1185	780
603	1187	778
604	1188	775
605	1190	773
606	1191	771
607	1193	769
608	1194	767
609	1196	764
610	1197	762
611	1199	760
612	1200	758
613	1202	755
614	1203	753
615	1205	751
616	1206	749
617	1208	746
618	1210	744
619	1211	742
620	1213	740
621	1214	738
622	1216	735
623	1217	733
624	1219	731
625	1220	729
626	1222	727
627	1223	724
628	1225	722
629	1226	720
630	1228	718
631	1229	716
632	1231	713
633	1232	711
634	1234	709
635	1236	707
636	1237	705
637	1239	703
638	1240	700
639	1242	698
640	1243	696
641	1245	694
642	1246	692
643	1248	689
644	1249	687
645	1251	685
646	1252	683
647	1254	681
648	1255	679
649	1257	677
650	1258	674
651	1260	672
652	1262	670
653	1263	668
654	1265	666
655	1266	664
656	1268	662
657	1269	659
658	1271	657
659	1272	655
660	1274	653
661	1275	651
662	1277	649
663	1278	647
664	1280	645
665	1282	642
666	1283	640
667	1285	638
668	1286	636
669	1288	634
670	1289	632
671	1291	630
672	1292	628
673	1294	626
674	1296	624
675	1297	621
676	1299	619
677	1300	617
678	1302	615
679	1303	613
680	1305	611
681	1306	609
682	1308	607
683	1309	605
684	1311	603
685	1312	600
686	1314	598
687	1315	596
688	1317	594
689	1319	592
690	1320	590
691	1322	588
692	1323	586
693	1325	584
694	1326	582
695	1328	580
696	1329	578
697	1331	576
698	1333	574
699	1334	571
700	1336	569
701	1337	567
702	1339	565
703	1340	563
704	1342	561
705	1343	559
706	1344	557
707	1346	555
708	1347	553
709	1349	551
710	1350	549
711	1352	547
712	1354	545
713	1355	543
714	1357	541
715	1358	538
716	1360	536
717	1361	534
718	1363	532
719	1364	530
720	1366	528
721	1368	526
722	1369	524
723	1371	522
724	1372	520
725	1374	518
726	1375	516
727	1377	514
728	1379	512
729	1381	511
730	1383	508
731	1384	506
732	1386	504
733	1387	502
734	1389	500
735	1391	498
736	1392	496
737	1394	495
738	1395	493
739	1397	491
740	1399	489
741	1400	487
742	1402	485
743	1403	483
744	1405	480
745	1406	478
746	1408	476
747	1409	474
748	1411	472
749	1413	471
750	1414	469
751	1416	467
752	1417	465
753	1419	463
754	1420	461
755	1422	459
756	1424	457
757	1425	455
758	1427	453
759	1428	451
760	1430	449
761	1431	447
762	1433	445
763	1435	443
764	1436	441
765	1438	439
766	1439	437
767	1441	435
768	1442	433
769	1444	431
770	1445	429
771	1447	427
772	1448	425
773	1450	423
774	1452	421
775	1455	420
776	1458	418
777	1460	416
778	1462	414
779	1464	412
780	1466	411
781	1467	409
782	1469	407
783	1471	405
784	1473	403
785	1475	401
786	1476	399
787	1478	397
788	1480	395
789	1482	393
790	1483	392
791	1485	390
792	1486	388
793	1488	386
794	1489	384
795	1491	382
796	1492	380
797	1494	378
798	1495	376
799	1497	374
800	1499	372
801	1500	370
802	1502	368
803	1504	366
804	1505	364
805	1506	362
806	1508	360
807	1510	358
808	1511	356
809	1512	354
810	1514	352
811	1516	351
812	1517	349
813	1519	347
814	1520	345
815	1522	343
816	1524	341
817	1525	339
818	1526	337
819	1528	335
820	1529	333
821	1531	331
822	1532	329
823	1534	327
824	1536	325
825	1537	323
826	1539	321
827	1540	320
828	1542	318
829	1543	316
830	1545	314
831	1546	312
832	1548	310
833	1550	308
834	1551	306
835	1553	304
836	1554	302
837	1556	300
838	1557	298
839	1559	297
840	1560	295
841	1562	293
842	1564	291
843	1565	289
844	1567	287
845	1568	285
846	1570	283
847	1571	281
848	1573	279
849	1574	277
850	1576	275
851	1577	274
852	1579	272
853	1580	270
854	1582	268
855	1584	266
856	1585	264
857	1587	262
858	1588	260
859	1590	258
860	1592	257
861	1593	255
862	1595	253
863	1596	251
864	1598	249
865	1599	247
866	1601	245
867	1602	243
868	1604	241
869	1606	239
870	1607	238
871	1609	236
872	1610	234
873	1612	232
874	1613	230
875	1615	228
876	1616	226
877	1618	224
878	1619	222
879	1621	221
880	1622	219
881	1624	217
882	1625	215
883	1627	213
884	1628	211
885	1630	209
886	1632	207
887	1633	206
888	1635	204
889	1636	202
890	1638	200
891	1639	198
892	1641	196
893	1643	194
894	1644	192
895	1646	191
896	1648	189
897	1649	187
898	1651	185
899	1652	183
900	1654	181
901	1655	179
902	1657	178
903	1658	176
904	1660	174
905	1661	172
906	1663	170
907	1664	168
908	1666	166
909	1668	164
910	1669	163
911	1671	161
912	1672	159
913	1674	157
914	1675	155
915	1677	153
916	1678	151
917	1680	150
918	1682	148
919	1683	146
920	1685	144
921	1686	142
922	1688	140
923	1689	138
924	1691	137
925	1693	135
926	1694	133
927	1696	131
928	1697	129
929	1699	127
930	1700	126
931	1702	124
932	1703	122
933	1705	120
934	1706	118
935	1708	116
936	1709	114
937	1711	113
938	1712	111
939	1714	109
940	1715	107
941	1717	105
942	1718	103
943	1720	102
944	1721	100
945	1723	98
946	1725	96
947	1726	94
948	1728	92
949	1729	91
950	1731	89
951	1733	87
952	1734	85
953	1736	83
954	1737	81
955	1739	80
956	1740	78
957	1742	76
958	1743	74
959	1745	72
960	1747	70
961	1748	69
962	1750	67
963	1751	65
964	1753	63
965	1754	61
966	1756	59
967	1757	58
968	1759	56
969	1761	54
970	1762	52
971	1764	50
972	1765	48
973	1767	47
974	1768	45
975	1770	43
976	1772	41
977	1773	39
978	1775	38
979	1776	36
980	1778	34
981	1779	32
982	1781	30
983	1782	28
984	1784	27
985	1785	25
986	1787	23
987	1789	21
988	1790	19
989	1792	18
990	1793	16
991	1795	14
992	1797	12
993	1798	10
994	1800	9
995	1801	7
996	1803	5
997	1804	3
998	1806	1
999	1807	0
